"ID","MonthlyIncome"
871,5739.86420093037
872,2615.02735904659
873,12718.8336688294
874,2196.90762402471
875,2526.30342266404
876,6597.20654472849
877,5435.48955387664
878,1611.48780642909
879,2400.70438186618
880,12432.4886540246
881,10053.5158280782
882,2793.09802375665
883,5539.12650363125
884,5409.12078421103
885,5993.37853406539
886,5374.91047845154
887,6193.89313261199
888,5136.7641496859
889,5637.58440393855
890,2156.38318196322
891,6001.53850162564
892,8869.58716604726
893,8891.81315467813
894,5087.91381803345
895,10075.0394044428
896,8960.78130396911
897,8881.86644725481
898,15864.2691052445
899,5791.10954302262
900,2829.9109602249
901,2616.84452835559
902,5215.49116111767
903,6547.06042891187
904,2710.33862276865
905,16285.8118794243
906,5353.47899542353
907,9566.23594975846
908,5720.37307683566
909,2407.24570366427
910,2596.63177040615
911,19576.8875483224
912,1872.58881520737
913,2453.55383308993
914,13008.3808085543
915,5738.39930330981
916,5240.09387912294
917,2563.98439012582
918,5896.89032641682
919,2665.88716109423
920,2784.44338534529
921,2821.22231996261
922,2393.0423639267
923,5774.99009375774
924,4268.3704765133
925,16426.8253408152
926,2738.56632422448
927,6017.67420837583
928,13466.0290538483
929,1519.9403738908
930,2217.21660248589
931,6028.70650749577
932,12693.8158473483
933,9109.3058231369
934,2480.63570847193
935,2346.44903781739
936,2194.07738016174
937,9693.3674157914
938,9085.17001701721
939,6353.19126567738
940,2584.3568111961
941,3177.47602046237
942,9144.08065171411
943,10034.8088671709
944,5466.48258913942
945,2425.55727588676
946,5707.60644025302
947,2585.08611891049
948,2358.94476138241
949,1577.6761473858
950,5525.65414283282
951,2576.57661807852
952,6196.91687955394
953,6200.72728181813
954,1867.3323885155
955,5395.98910500554
956,7752.82670238534
957,10510.7283748925
958,2267.11574200513
959,9431.90467667189
960,20429.3616093004
961,2926.1920009188
962,5583.58863957702
963,6281.07108057174
964,5253.98054851055
965,2377.24658657835
966,19439.5128518288
967,2588.85563021327
968,8637.79895277158
969,16491.927352134
970,2532.91750414973
971,6003.48832616586
972,6016.22247182471
973,2181.22543211538
974,2380.74337000759
975,5267.09381219118
976,2711.39514516323
977,7044.09356218191
978,3031.28871741297
979,9085.50306787756
980,19188.7831053788
981,2624.62359575145
982,9217.87749122707
983,2811.53868520612
984,2745.20546463542
985,5891.93601290972
986,2289.32086823264
987,2155.91781125596
988,5418.05858078498
989,8967.6736828779
990,2717.2872993943
991,5109.22108491272
992,2816.79145211162
993,5271.98541679376
994,5286.80039185691
995,5447.36498929473
996,5975.1640696538
997,2388.1840163388
998,16919.4136189743
999,9100.8847180676
1000,2405.89023090787
1001,5493.45400544803
1002,5543.50247604428
1003,5760.27696800329
1004,5998.78276387607
1005,3113.98561358254
1006,5876.34509520822
1007,2543.69828166205
1008,6483.20663325432
1009,19183.9468714682
1010,6238.28198286775
1011,8817.14695383224
1012,5832.56277923519
1013,5917.41592380595
1014,5371.80484428221
1015,5526.4274208317
1016,2981.80600770954
1017,2816.5370864482
1018,8188.10738528601
1019,8883.79700197128
1020,1843.76101373643
1021,6291.82606277827
1022,4826.00981815442
1023,5512.51793261892
1024,9541.58931059274
1025,16089.828612327
1026,18775.8395805691
1027,5165.1360612891
1028,5456.39490673105
1029,5473.1812517382
1030,8659.90235363731
1031,5419.67446575216
1032,2514.38865532662
1033,12879.7690648829
1034,2220.81506305901
1035,5168.59062216316
1036,2464.92560034281
1037,5602.39896059956
1038,8468.73247469752
1039,13077.6333193706
1040,6257.1410461461
1041,2110.61860273685
1042,2913.9558333359
1043,8655.37974017845
1044,6400.99150277138
1045,2428.66678184906
1046,1894.41202915713
1047,5885.22677823876
1048,12312.8503455321
1049,2715.1620109966
1050,5736.35913342038
1051,9414.11459197133
1052,2175.08433724994
1053,6201.24378251943
1054,2747.90025578323
1055,2555.16991426983
1056,2678.97690551429
1057,5418.19199289867
1058,16331.9306932577
1059,5467.49749874908
1060,2777.76388683984
1061,6141.55000239143
1062,5640.90913340166
1063,6328.74438793159
1064,2832.43076940729
1065,6305.14352719348
1066,2440.47825724277
1067,3070.20329903157
1068,19854.1033245761
1069,5422.97696796201
1070,3160.92480785942
1071,2835.25719899356
1072,5804.78198669825
1073,2747.62237403005
1074,6414.74730391065
1075,5443.63913618553
1076,16680.0728433726
1077,19426.1184387797
1078,5702.80249787808
1079,6033.89400568696
1080,5712.04306996992
1081,3072.66862322248
1082,2606.42814769481
1083,2372.29645506808
1084,6558.71909941345
1085,8620.10905772435
1086,9177.02686320856
1087,5997.97483159491
1088,2414.41086943115
1089,2855.71176816395
1090,5758.84663918811
1091,5516.79674531213
1092,5959.09783582049
1093,12446.2957955813
1094,6007.46535293436
1095,5294.00904238104
1096,5834.0226994573
1097,3111.75152064674
1098,1669.86811960232
1099,2609.5754739796
1100,6085.49308852112
1101,18880.8700805422
1102,5641.20100956168
1103,5761.84209961977
1104,10069.0569659371
1105,3026.49659911749
1106,2262.60850163505
1107,2866.38674319667
1108,5083.24710641588
1109,5441.29481543308
1110,5947.92873045546
1111,5961.16954078603
1112,13282.0270522407
1113,13180.2142485662
1114,6224.99085631068
1115,10123.506481158
1116,2421.47610627347
1117,6482.85630943223
1118,4650.7481551358
1119,10001.6798386544
1120,2811.16361094408
1121,9726.27777954365
1122,16273.2158906636
1123,5586.90952588603
1124,15923.1713307745
1125,2579.53960746815
1126,1989.47325235691
1127,2070.71691593368
1128,5680.20266010187
1129,16382.8987365867
1130,2381.40775435512
1131,12684.1955013262
1132,15980.7261178925
1133,6060.83419815396
1134,2134.61212614126
1135,2770.78855212676
1136,2235.39469623324
1137,3146.70469470492
1138,5730.98802480189
1139,9215.08232262872
1140,15995.7892279334
1141,6395.29027863199
1142,6218.83976008478
1143,10195.8864182724
1144,5786.56406013178
1145,4541.71966658997
1146,6127.19924550985
1147,5561.81289409408
1148,2480.25588688589
1149,2210.81422380694
1150,6076.89494089031
1151,2207.88344890778
1152,5586.86132791468
1153,6058.53144679616
1154,2115.1271316266
1155,6305.25004963647
1156,12591.7687130516
1157,2479.77325341595
1158,5984.3744965869
1159,2803.89297332897
1160,5650.96923017971
1161,3020.26221208802
1162,8822.59766104599
1163,2440.7898780184
1164,8899.29974649089
1165,2195.238122724
1166,1966.14107444644
1167,9450.52685774481
1168,5776.33241124691
1169,2416.8521327484
1170,3116.24292328867
